"FALSE.","TRUE."
0.857142857142857,0.142857142857143
1,0
1,0
1,0
0.333333333333333,0.666666666666667
1,0
1,0
1,0
0.857142857142857,0.142857142857143
1,0
1,0
1,0
1,0
1,0
1,0
0.875,0.125
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.833333333333333,0.166666666666667
1,0
1,0
1,0
1,0
1,0
1,0
0.8,0.2
1,0
1,0
1,0
1,0
1,0
0.833333333333333,0.166666666666667
1,0
1,0
0.666666666666667,0.333333333333333
0.938461538461538,0.0615384615384615
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.833333333333333,0.166666666666667
1,0
0.833333333333333,0.166666666666667
1,0
0.857142857142857,0.142857142857143
1,0
1,0
1,0
0.915254237288136,0.0847457627118644
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.857142857142857,0.142857142857143
1,0
1,0
1,0
0.5,0.5
1,0
1,0
1,0
1,0
1,0
0.736842105263158,0.263157894736842
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.666666666666667,0.333333333333333
0.714285714285714,0.285714285714286
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.714285714285714,0.285714285714286
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.791666666666667,0.208333333333333
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.625,0.375
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.833333333333333,0.166666666666667
1,0
1,0
0.8,0.2
0.666666666666667,0.333333333333333
1,0
1,0
1,0
0.882352941176471,0.117647058823529
0.75,0.25
1,0
1,0
0.714285714285714,0.285714285714286
1,0
1,0
1,0
1,0
1,0
1,0
0.5,0.5
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.666666666666667,0.333333333333333
1,0
1,0
1,0
1,0
0.714285714285714,0.285714285714286
1,0
1,0
1,0
1,0
1,0
0.875,0.125
1,0
1,0
1,0
1,0
1,0
0.8,0.2
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.933333333333333,0.0666666666666667
1,0
1,0
0.8,0.2
1,0
0.923076923076923,0.0769230769230769
1,0
1,0
1,0
1,0
1,0
0.75,0.25
1,0
1,0
1,0
0.75,0.25
1,0
1,0
1,0
1,0
0.941176470588235,0.0588235294117647
0.714285714285714,0.285714285714286
1,0
0.95,0.05
1,0
0.875,0.125
1,0
1,0
1,0
0.941176470588235,0.0588235294117647
0.91304347826087,0.0869565217391304
1,0
1,0
1,0
0.863636363636364,0.136363636363636
0.75,0.25
1,0
1,0
1,0
1,0
1,0
1,0
0,1
